,[sec],Mean
0,0.0,322.524
1,1.062,330.038
2,2.125,325.634
3,3.187,323.218
4,4.25,323.83299999999997
5,5.312,315.665
6,6.375,316.526
7,7.437,322.316
8,8.499,316.878
9,9.562000000000001,326.347
10,10.624,318.763
11,11.687000000000001,323.057
12,12.749,325.596
13,13.812000000000001,323.76599999999996
14,14.874,322.036
15,15.936,323.093
16,16.999000000000002,329.098
17,18.061,321.397
18,19.124000000000002,323.211
19,20.186,328.416
20,21.249000000000002,323.9
21,22.311,326.1
22,23.373,319.732
23,24.436,322.34
24,25.498,327.26099999999997
25,26.561,318.23400000000004
26,27.623,321.426
27,28.686,319.584
28,29.748,557.117
29,30.81,710.8610000000001
30,31.873,834.5889999999999
31,32.935,964.435
32,33.998000000000005,1042.266
33,35.06,1118.667
34,36.123000000000005,1196.6789999999999
35,37.185,1208.6480000000001
36,38.247,1261.5910000000001
37,39.31,1279.5
38,40.372,1314.8729999999998
39,41.435,1355.955
40,42.497,1366.141
41,43.56,1382.1270000000002
42,44.622,1393.285
43,45.684,1392.9879999999998
44,46.747,1393.892
45,47.809,1389.227
46,48.872,1349.4279999999999
47,49.934,1323.234
48,50.997,1345.589
49,52.059,1333.2079999999999
50,53.121,1310.627
51,54.184,1281.05
52,55.246,1240.998
53,56.309,1223.184
54,57.371,1177.931
55,58.434,1169.328
56,59.496,1131.864
57,60.558,1099.856
58,61.621,1092.378
59,62.683,1048.105
60,63.746,1049.211
61,64.808,1045.847
62,65.87100000000001,1037.359
63,66.933,1023.2819999999999
64,67.995,1008.325
65,69.058,998.7610000000001
66,70.12,964.1439999999999
67,71.183,964.263
68,72.245,960.1
69,73.308,936.44
70,74.37,932.23
71,75.432,936.5930000000001
72,76.495,926.433
73,77.557,909.737
74,78.62,897.612
75,79.682,892.043
76,80.745,885.883
77,81.807,867.6439999999999
78,82.869,875.5360000000001
79,83.932,859.778
80,84.994,852.9860000000001
81,86.057,847.428
82,87.119,841.577
83,88.182,842.8760000000001
84,89.244,814.742
85,90.306,824.443
86,91.369,820.2460000000001
87,92.431,814.2610000000001
88,93.494,824.5310000000001
89,94.556,836.0139999999999
90,95.619,825.2919999999999
91,96.681,820.297
92,97.743,805.658
93,98.806,817.675
94,99.868,812.342
95,100.931,796.325
96,101.993,804.694
97,103.056,786.622
98,104.118,784.373
99,105.18,772.273
100,106.243,777.316
101,107.305,763.955
102,108.368,762.2339999999999
103,109.43,762.579
104,110.493,763.203
105,111.555,759.048
106,112.617,753.933
107,113.68,752.873
108,114.742,737.8610000000001
109,115.805,728.555
110,116.867,730.4639999999999
111,117.93,721.7869999999999
112,118.992,737.5139999999999
113,120.054,729.835
114,121.117,730.199
115,122.179,734.711
116,123.242,721.2510000000001
117,124.304,722.577
118,125.367,713.041
119,126.429,716.1360000000001
120,127.491,717.993
121,128.554,710.086
122,129.616,714.22
123,130.679,703.191
124,131.741,697.885
125,132.804,696.51
126,133.866,695.328
127,134.928,676.172
128,135.991,679.7560000000001
129,137.053,685.6080000000001
130,138.116,675.3610000000001
131,139.178,674.0889999999999
132,140.241,669.309
133,141.303,667.6360000000001
134,142.365,673.1
135,143.428,668.443
136,144.49,676.311
137,145.553,678.95
138,146.615,677.421
139,147.678,669.385
140,148.74,669.05
