,[sec],Mean
0,0.0,244.89700000000002
1,1.062,241.03900000000002
2,2.125,243.738
3,3.187,243.838
4,4.249,242.12400000000002
5,5.312,241.392
6,6.374,240.263
7,7.436,240.475
8,8.499,239.907
9,9.561,239.033
10,10.623,240.146
11,11.686,240.304
12,12.748,242.28900000000002
13,13.811,241.271
14,14.873,240.856
15,15.935,239.672
16,16.998,244.75900000000001
17,18.06,240.15400000000002
18,19.122,240.27
19,20.185,242.196
20,21.247,240.3
21,22.309,240.176
22,23.372,240.87
23,24.434,240.618
24,25.496,242.84599999999998
25,26.559,241.023
26,27.621,239.743
27,28.683000000000003,237.088
28,29.746,352.904
29,30.808000000000003,513.934
30,31.87,620.092
31,32.933,687.9860000000001
32,33.995,736.562
33,35.058,765.945
34,36.12,796.2139999999999
35,37.181999999999995,812.53
36,38.245,817.127
37,39.306999999999995,815.0260000000001
38,40.369,819.237
39,41.431999999999995,805.862
40,42.494,803.831
41,43.556000000000004,794.73
42,44.619,788.737
43,45.681000000000004,771.7510000000001
44,46.743,766.127
45,47.806000000000004,752.247
46,48.868,744.937
47,49.93,738.346
48,50.993,728.75
49,52.055,713.212
50,53.117,708.187
51,54.18,697.77
52,55.242,685.408
53,56.305,678.659
54,57.367,668.078
55,58.428999999999995,663.8439999999999
56,59.492,658.987
57,60.553999999999995,642.493
58,61.61600000000001,646.4259999999999
59,62.678999999999995,647.3430000000001
60,63.74100000000001,644.385
61,64.803,637.457
62,65.866,635.12
63,66.928,630.153
64,67.99,619.842
65,69.053,624.622
66,70.115,622.703
67,71.17699999999999,624.974
68,72.24,621.075
69,73.30199999999999,619.328
70,74.36399999999999,617.194
71,75.42699999999999,616.79
72,76.48899999999999,614.8969999999999
73,77.55199999999999,613.967
74,78.61399999999999,608.46
75,79.676,604.775
76,80.73899999999999,605.258
77,81.801,606.508
78,82.863,597.679
79,83.926,594.715
80,84.988,598.543
81,86.05,597.536
82,87.113,590.2040000000001
83,88.175,597.408
84,89.23700000000001,601.107
85,90.3,609.901
86,91.36200000000001,601.8
87,92.42399999999999,599.013
88,93.48700000000001,595.726
89,94.54899999999999,596.7869999999999
90,95.611,587.351
91,96.67399999999999,588.867
92,97.736,592.4580000000001
93,98.79899999999999,586.196
94,99.861,577.6519999999999
95,100.92299999999999,577.865
96,101.986,580.321
97,103.04799999999999,574.29
98,104.11,572.582
99,105.17299999999999,575.823
100,106.235,569.827
101,107.29700000000001,574.71
102,108.36,573.776
103,109.42200000000001,574.945
104,110.484,577.561
105,111.54700000000001,574.172
106,112.609,573.637
107,113.671,578.385
108,114.734,578.567
109,115.796,582.365
110,116.85799999999999,583.5740000000001
111,117.921,579.521
112,118.98299999999999,583.859
113,120.046,579.286
114,121.10799999999999,579.8290000000001
115,122.17,582.32
116,123.23299999999999,581.305
117,124.295,578.063
118,125.35700000000001,578.145
119,126.42,580.351
120,127.48200000000001,577.827
121,128.54399999999998,574.445
122,129.607,572.705
123,130.66899999999998,575.724
124,131.731,573.304
125,132.79399999999998,576.214
126,133.856,579.863
127,134.918,583.249
128,135.981,577.082
129,137.043,582.187
130,138.105,579.387
131,139.168,582.149
132,140.23,581.846
133,141.293,584.317
134,142.355,577.899
135,143.417,571.885
136,144.48,573.145
137,145.542,577.35
138,146.60399999999998,570.03
139,147.667,566.616
140,148.72899999999998,574.099
