,[sec],Mean
0,0.0,908.153
1,1.0659999999999998,908.921
2,2.1319999999999997,911.279
3,3.199,918.528
4,4.265,920.419
5,5.331,918.4019999999999
6,6.397,914.795
7,7.462999999999999,928.638
8,8.529,924.4760000000001
9,9.596,926.712
10,10.662,912.166
11,11.728,908.118
12,12.794,900.17
13,13.86,919.17
14,14.925999999999998,904.821
15,15.993,909.773
16,17.059,889.1139999999999
17,18.125,893.852
18,19.191,917.1619999999999
19,20.257,907.3760000000001
20,21.324,911.437
21,22.39,896.703
22,23.456,905.419
23,24.522,911.493
24,25.588,914.4060000000001
25,26.654,909.672
26,27.721,911.808
27,28.787,914.882
28,29.853,1091.411
29,30.919,1257.197
30,31.985,1398.38
31,33.052,1520.162
32,34.118,1633.799
33,35.184,1716.869
34,36.25,1801.3929999999998
35,37.316,1898.009
36,38.382,1956.1270000000002
37,39.449,2014.0
38,40.515,2093.708
39,41.581,2134.214
40,42.647,2206.3579999999997
41,43.713,2235.9429999999998
42,44.778999999999996,2266.926
43,45.846000000000004,2309.563
44,46.912,2351.9210000000003
45,47.978,2385.018
46,49.044,2434.908
47,50.11,2478.808
48,51.177,2462.367
49,52.243,2493.4410000000003
50,53.309,2545.686
51,54.375,2570.764
52,55.441,2535.397
53,56.507,2541.415
54,57.574,2533.258
55,58.64,2541.109
56,59.706,2541.214
57,60.772,2630.1440000000002
58,61.838,2728.6290000000004
59,62.905,2736.8520000000003
60,63.971000000000004,2710.2009999999996
61,65.03699999999999,2728.1620000000003
62,66.10300000000001,2698.511
63,67.169,2687.843
64,68.235,2727.397
65,69.30199999999999,2741.4320000000002
66,70.368,2738.699
67,71.434,2778.415
68,72.5,2794.336
69,73.566,2785.092
70,74.632,2788.323
71,75.699,2796.555
72,76.765,2809.493
73,77.831,2867.363
74,78.89699999999999,2893.2709999999997
75,79.96300000000001,2918.3190000000004
76,81.03,2922.336
77,82.096,2936.812
78,83.162,2958.7340000000004
79,84.228,2955.664
80,85.294,2996.712
81,86.36,3037.31
82,87.427,3003.603
83,88.493,2997.018
84,89.559,3009.7729999999997
85,90.625,2954.6940000000004
86,91.691,2920.952
87,92.757,2835.965
88,93.824,2725.598
89,94.89,2677.655
90,95.956,2653.118
91,97.022,2618.424
92,98.088,2676.6679999999997
93,99.155,2600.223
94,100.221,2760.738
95,101.287,2614.301
96,102.353,2590.437
97,103.419,2610.533
98,104.485,2475.214
99,105.552,2482.751
100,106.618,2500.096
101,107.684,2572.367
102,108.75,2540.109
103,109.816,2644.384
104,110.883,2588.908
105,111.949,2561.777
106,113.015,2580.009
107,114.081,2552.48
108,115.147,2524.048
109,116.213,2672.0040000000004
110,117.28,2667.0440000000003
111,118.346,2640.598
112,119.412,2562.729
113,120.478,2555.1620000000003
114,121.544,2571.611
115,122.61,2536.948
116,123.677,2580.699
117,124.743,2569.982
118,125.809,2562.393
119,126.875,2561.703
120,127.941,2604.118
121,129.00799999999998,2587.223
122,130.07399999999998,2573.79
123,131.14,2614.908
124,132.20600000000002,2612.354
125,133.27200000000002,2637.6809999999996
126,134.338,2708.93
127,135.405,2668.62
128,136.471,2666.913
129,137.537,2638.4240000000004
130,138.60299999999998,2493.022
131,139.66899999999998,2573.502
132,140.736,2607.965
133,141.80200000000002,2589.703
134,142.868,2544.28
135,143.934,2515.803
136,145.0,2476.044
137,146.066,2392.41
138,147.13299999999998,2296.5679999999998
139,148.19899999999998,2239.45
140,149.265,2259.533
