,sec,Mean
0,1.0,11.074530000000001
1,2.0,11.107660000000001
2,3.0,10.772260000000001
3,4.0,10.677019999999999
4,5.0,10.490680000000001
5,6.0,10.35404
6,7.0,10.41822
7,8.0,10.30021
8,9.0,10.26501
9,10.0,10.30228
10,11.0,10.095239999999999
11,12.0,10.18634
12,13.0,10.153210000000001
13,14.0,10.25259
14,15.0,10.22153
15,16.0,10.20704
16,17.0,10.13458
17,18.0,10.05797
18,19.0,10.159419999999999
19,20.0,10.3706
20,21.0,10.18219
21,22.0,10.08489
22,23.0,9.939960000000001
23,24.0,10.175980000000001
24,25.0,10.04969
25,26.0,10.03106
26,27.0,10.28364
27,28.0,10.175980000000001
28,29.0,10.31884
29,30.0,10.24845
30,31.0,10.242239999999999
31,32.0,10.2795
32,33.0,10.19255
33,34.0,10.21325
34,35.0,10.11801
35,36.0,10.14907
36,37.0,10.11594
37,38.0,10.30021
38,39.0,10.29607
39,40.0,10.30642
40,41.0,10.26915
41,42.0,10.20911
42,43.0,10.10145
43,44.0,10.41822
44,45.0,10.173910000000001
45,46.0,10.33954
46,47.0,10.17184
47,48.0,10.27122
48,49.0,10.4617
49,50.0,10.04348
50,51.0,10.30228
51,52.0,10.240169999999999
52,53.0,10.30228
53,54.0,10.341610000000001
54,55.0,10.2795
55,56.0,10.3147
56,57.0,10.38923
57,58.0,10.31677
58,59.0,10.42029
59,60.0,10.37474
60,61.0,10.424430000000001
61,62.0,10.51553
62,63.0,10.57143
63,64.0,10.30435
64,65.0,10.23602
65,66.0,10.26915
66,67.0,10.2588
67,68.0,10.38095
68,69.0,10.3354
69,70.0,10.12422
70,71.0,10.240169999999999
