,[sec],Mean
0,0.0,67.221
1,1.094,67.11399999999999
2,2.189,67.137
3,3.283,68.163
4,4.378,69.315
5,5.472,68.985
6,6.567,69.914
7,7.6610000000000005,69.492
8,8.756,70.47399999999999
9,9.85,70.786
10,10.945,69.931
11,12.039000000000001,69.318
12,13.134,69.337
13,14.228,68.938
14,15.322000000000001,68.63600000000001
15,16.417,68.531
16,17.511,68.207
17,18.605999999999998,68.067
18,19.7,67.898
19,20.795,67.646
20,21.889,67.581
21,22.984,67.447
22,24.078000000000003,67.473
23,25.173000000000002,67.517
24,26.267,67.439
25,27.362,67.51100000000001
26,28.456,67.587
27,29.551,67.757
28,30.645,67.876
29,31.739,67.84
30,32.834,68.547
31,33.928000000000004,70.697
32,35.023,70.998
33,36.117,72.425
34,37.211999999999996,71.778
35,38.306,70.932
36,39.400999999999996,70.484
37,40.495,70.062
38,41.59,69.61
39,42.684,69.292
40,43.778999999999996,69.085
41,44.873000000000005,69.09899999999999
42,45.967,69.90899999999999
43,47.062,69.032
44,48.156000000000006,69.297
45,49.251000000000005,69.619
46,50.345,69.753
47,51.44,69.18
48,52.534,68.623
49,53.629,68.964
50,54.723,69.134
51,55.818000000000005,69.179
52,56.912,69.719
53,58.007,69.729
54,59.101000000000006,69.655
55,60.196000000000005,69.828
56,61.29,68.105
57,62.38399999999999,68.27
58,63.479,68.694
59,64.57300000000001,70.601
60,65.668,74.638
61,66.762,95.806
62,67.857,111.181
63,68.95100000000001,107.23
64,70.046,103.145
65,71.14,100.884
66,72.235,99.04899999999999
67,73.329,112.148
68,74.42399999999999,139.886
69,75.518,138.484
70,76.612,170.28099999999998
71,77.707,189.375
72,78.801,184.601
73,79.896,194.55900000000003
74,80.99,194.111
75,82.085,185.12400000000002
76,83.179,200.955
77,84.274,192.155
78,85.368,191.015
79,86.463,197.173
80,87.557,188.519
81,88.652,178.361
82,89.74600000000001,168.368
83,90.84,187.637
84,91.935,180.644
85,93.029,170.25799999999998
86,94.124,160.031
87,95.21799999999999,151.47
88,96.31299999999999,143.252
89,97.40700000000001,135.296
90,98.50200000000001,128.69
91,99.596,122.939
92,100.691,117.146
93,101.785,134.101
94,102.88,139.19
95,103.97399999999999,131.69799999999998
96,105.069,153.453
97,106.163,149.906
98,107.257,169.945
99,108.352,164.19
100,109.446,179.227
101,110.541,173.192
102,111.635,181.955
103,112.73,178.88099999999997
104,113.824,185.886
105,114.919,184.487
106,116.01299999999999,187.545
107,117.10799999999999,187.25
108,118.20200000000001,184.81599999999997
109,119.29700000000001,191.067
110,120.391,180.07
111,121.485,190.89
112,122.58,184.27599999999998
113,123.67399999999999,173.393
114,124.76899999999999,163.422
115,125.863,177.595
116,126.958,172.24400000000003
117,128.05200000000002,162.316
118,129.14700000000002,152.536
119,130.241,164.377
120,131.336,164.753
121,132.43,155.112
122,133.525,145.717
123,134.619,166.308
124,135.714,158.361
125,136.808,149.08100000000002
126,137.90200000000002,140.615
127,138.997,133.069
128,140.091,126.602
129,141.186,120.404
130,142.28,115.02600000000001
131,143.375,110.15799999999999
132,144.469,105.751
133,145.564,101.639
134,146.658,98.05799999999999
135,147.753,94.946
136,148.847,91.999
137,149.942,89.499
138,151.036,87.36
139,152.13,85.07700000000001
140,153.225,101.52799999999999
141,154.319,101.375
142,155.414,126.44200000000001
143,156.50799999999998,145.499
144,157.60299999999998,149.83
145,158.697,156.635
146,159.792,168.797
147,160.886,177.733
148,161.981,169.86900000000003
149,163.075,178.815
150,164.17,169.399
151,165.264,159.94799999999998
152,166.359,151.168
153,167.453,143.446
154,168.547,160.639
155,169.642,152.975
156,170.736,144.30700000000002
157,171.831,136.44
158,172.925,129.912
159,174.02,123.637
160,175.114,117.57600000000001
161,176.209,112.48200000000001
162,177.303,107.794
163,178.398,103.286
164,179.49200000000002,99.389
165,180.58700000000002,96.02
166,181.68099999999998,92.814
167,182.775,89.92299999999999
168,183.87,87.29299999999999
169,184.96400000000003,84.97399999999999
170,186.05900000000003,82.833
171,187.153,80.65899999999999
172,188.248,78.832
173,189.342,77.063
174,190.437,76.046
175,191.53099999999998,74.775
176,192.62599999999998,73.63600000000001
177,193.72,72.721
178,194.815,71.607
179,195.90900000000002,71.39699999999999
180,197.003,70.598
181,198.09799999999998,70.015
182,199.192,69.482
183,200.287,69.143
184,201.38099999999997,68.488
185,202.476,68.102
186,203.57,67.612
187,204.665,67.247
188,205.75900000000001,67.12100000000001
189,206.854,66.947
190,207.94799999999998,66.444
191,209.043,69.79
192,210.137,92.01299999999999
193,211.232,88.45
194,212.326,84.529
195,213.42,81.367
196,214.515,79.25399999999999
197,215.609,77.222
198,216.704,110.098
199,217.798,107.09700000000001
200,218.893,103.316
201,219.987,130.001
202,221.082,139.526
203,222.176,146.497
204,223.271,162.579
205,224.365,156.894
206,225.46,169.813
207,226.554,164.245
208,227.648,176.523
209,228.743,168.532
210,229.83700000000002,177.54
211,230.93200000000002,184.41400000000002
212,232.02599999999998,177.312
213,233.12099999999998,184.886
214,234.215,175.658
215,235.31,184.06099999999998
216,236.40400000000002,175.343
217,237.49900000000002,169.02200000000002
218,238.593,176.928
219,239.688,168.078
220,240.782,158.659
221,241.877,150.129
222,242.97099999999998,142.20600000000002
223,244.065,134.865
224,245.16,128.255
225,246.25400000000002,122.634
226,247.34900000000002,117.804
227,248.44299999999998,113.59700000000001
228,249.53799999999998,109.501
229,250.632,105.39299999999999
230,251.727,102.06200000000001
231,252.821,98.387
232,253.916,95.214
233,255.01,92.23100000000001
234,256.105,89.63
235,257.199,87.265
236,258.293,85.226
237,259.388,83.094
238,260.482,81.434
239,261.577,79.631
240,262.671,78.152
241,263.76599999999996,76.71300000000001
242,264.86,75.532
243,265.955,74.232
244,267.04900000000004,73.497
245,268.144,72.52
246,269.238,71.619
247,270.33299999999997,70.96300000000001
248,271.427,70.19
249,272.52099999999996,69.37899999999999
250,273.616,68.691
251,274.71,68.446
252,275.805,68.385
253,276.899,67.899
254,277.994,67.94
255,279.08799999999997,67.57600000000001
256,280.183,67.789
257,281.277,67.342
258,282.372,67.001
259,283.466,66.593
260,284.561,66.61399999999999
261,285.655,66.421
262,286.75,66.043
263,287.844,65.84
264,288.938,65.62899999999999
265,290.033,65.694
266,291.127,62.977
267,292.222,85.009
268,293.316,86.09
269,294.411,82.796
270,295.505,79.751
271,296.6,105.197
272,297.694,107.277
273,298.789,103.20299999999999
274,299.883,98.46600000000001
275,300.978,126.204
276,302.072,120.67200000000001
277,303.166,113.99700000000001
278,304.26099999999997,138.778
279,305.355,132.953
280,306.45,140.738
281,307.54400000000004,148.621
282,308.639,141.805
283,309.733,159.746
284,310.828,152.599
285,311.922,167.27
286,313.017,161.04
287,314.111,173.26
288,315.20599999999996,176.44299999999998
289,316.3,175.916
290,317.395,182.13
291,318.48900000000003,176.91400000000002
292,319.58299999999997,184.197
293,320.678,176.899
294,321.772,181.396
295,322.867,177.97099999999998
296,323.961,169.015
297,325.056,160.93
298,326.15,172.877
299,327.245,164.295
300,328.339,155.077
301,329.434,147.007
302,330.528,139.481
303,331.62300000000005,132.836
304,332.717,126.833
305,333.811,121.8
306,334.906,116.984
307,336.0,112.412
308,337.095,108.501
309,338.189,104.855
310,339.284,101.925
311,340.37800000000004,98.735
312,341.473,95.652
313,342.56699999999995,92.822
314,343.662,90.416
315,344.756,87.90899999999999
316,345.851,86.023
317,346.945,84.24700000000001
