,[sec],Mean
0,0.0,596.962
1,1.062,595.44
2,2.125,590.654
3,3.187,596.099
4,4.249,589.885
5,5.312,591.401
6,6.374,573.725
7,7.436,572.297
8,8.499,562.297
9,9.561,555.286
10,10.623,555.505
11,11.686,558.945
12,12.748,561.22
13,13.81,564.297
14,14.873,562.967
15,15.935,556.857
16,16.997,560.934
17,18.06,560.7090000000001
18,19.122,547.703
19,20.184,550.7909999999999
20,21.247,561.505
21,22.309,555.258
22,23.371,573.648
23,24.434,566.747
24,25.496,570.016
25,26.558000000000003,572.0269999999999
26,27.621,562.17
27,28.683000000000003,560.313
28,29.745,670.445
29,30.808000000000003,839.5
30,31.87,1004.2689999999999
31,32.931999999999995,1153.22
32,33.995,1310.187
33,35.056999999999995,1463.17
34,36.119,1573.5929999999998
35,37.181999999999995,1723.736
36,38.244,1916.9779999999998
37,39.306,2162.11
38,40.369,2397.8520000000003
39,41.431000000000004,2534.478
40,42.493,2716.665
41,43.556000000000004,2787.165
42,44.618,2927.308
43,45.681000000000004,3025.83
44,46.743,3046.555
45,47.805,2985.901
46,48.868,2920.7859999999996
47,49.93,2797.643
48,50.992,2696.494
49,52.055,2623.357
50,53.117,2511.209
51,54.178999999999995,2400.45
52,55.242,2323.764
53,56.303999999999995,2163.286
54,57.36600000000001,2093.258
55,58.428999999999995,2010.8410000000001
56,59.49100000000001,1919.582
57,60.553000000000004,1850.1760000000002
58,61.61600000000001,1811.027
59,62.678000000000004,1746.082
60,63.74,1672.434
61,64.803,1616.352
62,65.865,1575.648
63,66.92699999999999,1557.005
64,67.99,1529.879
65,69.05199999999999,1512.868
66,70.11399999999999,1492.484
67,71.17699999999999,1455.352
68,72.23899999999999,1443.731
69,73.301,1434.7420000000002
70,74.36399999999999,1420.846
71,75.426,1415.269
72,76.488,1384.89
73,77.551,1366.753
74,78.613,1382.0379999999998
75,79.675,1367.8629999999998
76,80.738,1342.736
77,81.8,1331.4779999999998
78,82.86200000000001,1325.214
79,83.925,1293.8410000000001
80,84.98700000000001,1268.879
81,86.04899999999999,1251.632
82,87.11200000000001,1292.407
83,88.17399999999999,1283.115
84,89.236,1261.9560000000001
85,90.29899999999999,1271.313
86,91.361,1267.132
87,92.42299999999999,1246.451
88,93.486,1235.357
89,94.54799999999999,1228.055
90,95.61,1238.264
91,96.67299999999999,1247.4289999999999
92,97.735,1237.802
93,98.79700000000001,1241.33
94,99.86,1205.011
95,100.92200000000001,1212.132
96,101.984,1206.808
97,103.04700000000001,1209.28
98,104.109,1201.137
99,105.171,1217.319
100,106.234,1230.692
101,107.296,1237.258
102,108.35799999999999,1277.28
103,109.421,1271.9289999999999
104,110.48299999999999,1275.7089999999998
105,111.545,1263.527
106,112.60799999999999,1251.3519999999999
107,113.67,1229.923
108,114.73200000000001,1210.8410000000001
109,115.795,1213.604
110,116.85700000000001,1202.038
111,117.919,1190.214
112,118.98200000000001,1169.934
113,120.044,1183.687
114,121.10600000000001,1191.165
115,122.169,1182.412
116,123.23100000000001,1159.396
117,124.29299999999999,1182.247
118,125.35600000000001,1168.637
119,126.41799999999999,1172.473
120,127.48,1176.802
121,128.543,1152.412
122,129.605,1160.714
123,130.667,1191.423
124,131.73,1170.4289999999999
125,132.792,1211.275
126,133.85399999999998,1211.769
127,134.917,1207.484
128,135.97899999999998,1255.374
129,137.042,1272.335
130,138.10399999999998,1273.214
131,139.166,1269.379
132,140.22899999999998,1289.7910000000002
133,141.291,1307.681
134,142.35299999999998,1304.94
135,143.416,1283.577
136,144.47799999999998,1350.247
137,145.54,1348.3129999999999
138,146.60299999999998,1348.44
139,147.665,1343.3570000000002
140,148.727,1369.5770000000002
