,[sec],Mean
0,0.0,739.7230000000001
1,1.0659999999999998,742.363
2,2.1319999999999997,739.7819999999999
3,3.198,745.702
4,4.263999999999999,749.9810000000001
5,5.331,729.535
6,6.397,736.7769999999999
7,7.462999999999999,730.65
8,8.529,730.429
9,9.595,735.75
10,10.661,730.575
11,11.727,732.528
12,12.793,729.012
13,13.859000000000002,733.015
14,14.925999999999998,740.067
15,15.992,743.436
16,17.058,735.4839999999999
17,18.124000000000002,741.429
18,19.19,740.7689999999999
19,20.256,741.809
20,21.322,743.092
21,22.388,743.627
22,23.454,742.72
23,24.521,742.051
24,25.587,733.2760000000001
25,26.653000000000002,744.635
26,27.719,739.533
27,28.785,739.138
28,29.851,958.334
29,30.916999999999998,1132.958
30,31.983,1291.933
31,33.049,1410.0410000000002
32,34.116,1503.221
33,35.181999999999995,1615.509
34,36.248000000000005,1636.5639999999999
35,37.314,1673.52
36,38.38,1709.524
37,39.446,1706.259
38,40.512,1686.1329999999998
39,41.578,1683.8120000000001
40,42.645,1706.3429999999998
41,43.711000000000006,1669.3329999999999
42,44.777,1661.986
43,45.843,1641.475
44,46.909,1607.496
45,47.975,1572.9660000000001
46,49.041000000000004,1553.213
47,50.107,1563.0179999999998
48,51.173,1544.7089999999998
49,52.24,1533.249
50,53.306000000000004,1557.1879999999999
51,54.372,1549.204
52,55.438,1537.467
53,56.504,1522.3370000000002
54,57.57,1504.035
55,58.636,1536.8829999999998
56,59.702,1512.977
57,60.768,1499.193
58,61.835,1478.859
59,62.901,1472.1029999999998
60,63.967,1483.6029999999998
61,65.033,1491.005
62,66.09899999999999,1496.152
63,67.165,1487.1370000000002
64,68.23100000000001,1498.503
65,69.297,1508.665
66,70.363,1576.3
67,71.43,1583.499
68,72.49600000000001,1581.808
69,73.562,1549.234
70,74.628,1540.589
71,75.694,1551.2939999999999
72,76.76,1535.185
73,77.82600000000001,1506.681
74,78.892,1510.91
75,79.958,1514.777
76,81.025,1531.264
77,82.09100000000001,1545.42
78,83.15700000000001,1547.608
79,84.223,1533.355
80,85.289,1511.9589999999998
81,86.355,1504.872
82,87.421,1481.55
83,88.48700000000001,1472.43
84,89.553,1451.49
85,90.62,1466.559
86,91.686,1488.394
87,92.75200000000001,1451.984
88,93.818,1509.1370000000002
89,94.884,1533.6689999999999
90,95.95,1513.619
91,97.016,1499.8220000000001
92,98.08200000000001,1488.2420000000002
93,99.148,1483.266
94,100.215,1484.78
95,101.281,1446.5539999999999
96,102.34700000000001,1420.085
97,103.413,1416.3770000000002
98,104.479,1412.297
99,105.545,1432.239
100,106.611,1432.9360000000001
101,107.677,1406.39
102,108.744,1398.879
103,109.81,1399.646
104,110.876,1403.6470000000002
105,111.94200000000001,1370.5020000000002
106,113.008,1378.378
107,114.074,1385.139
108,115.14,1381.171
109,116.206,1395.025
110,117.272,1407.6
111,118.339,1385.3829999999998
112,119.405,1409.4379999999999
113,120.471,1414.356
114,121.537,1416.4160000000002
115,122.603,1393.152
116,123.669,1405.109
117,124.735,1337.5379999999998
118,125.801,1327.1529999999998
119,126.867,1309.506
120,127.934,1301.518
121,129.0,1279.618
122,130.066,1250.872
123,131.132,1226.792
124,132.19799999999998,1210.165
125,133.264,1203.958
126,134.33,1212.397
127,135.39600000000002,1208.0739999999998
128,136.46200000000002,1202.59
129,137.529,1179.83
130,138.595,1177.654
131,139.661,1187.3
132,140.727,1178.6889999999999
133,141.793,1160.7169999999999
134,142.859,1156.941
135,143.925,1150.011
136,144.991,1150.601
137,146.05700000000002,1181.6889999999999
138,147.124,1184.684
139,148.19,1191.708
140,149.256,1192.548
