,[sec],Mean
0,0.0,530.695
1,1.012,557.04
2,2.024,547.305
3,3.036,576.509
4,4.0489999999999995,542.221
5,5.061,539.925
6,6.0729999999999995,533.219
7,7.085,544.096
8,8.097000000000001,553.331
9,9.109,584.249
10,10.122,544.675
11,11.134,556.488
12,12.145999999999999,531.168
13,13.158,540.653
14,14.17,515.434
15,15.182,546.497
16,16.195,537.221
17,17.207,527.156
18,18.219,545.255
19,19.230999999999998,529.241
20,20.243,530.446
21,21.255,789.533
22,22.268,690.01
23,23.28,558.249
24,24.291999999999998,735.836
25,25.304000000000002,558.408
26,26.316,531.2130000000001
27,27.328000000000003,539.789
28,28.340999999999998,544.256
29,29.353,950.699
30,30.365,996.248
31,31.377,665.563
32,32.389,606.762
33,33.400999999999996,608.2
34,34.414,642.641
35,35.426,601.161
36,36.438,591.499
37,37.45,705.691
38,38.461999999999996,613.178
39,39.474000000000004,599.35
40,40.486999999999995,599.601
41,41.498999999999995,588.247
42,42.511,577.507
43,43.523,595.568
44,44.535,586.308
45,45.547,577.352
46,46.56,572.8969999999999
47,47.571999999999996,559.385
48,48.583999999999996,563.622
49,49.596000000000004,567.3330000000001
50,50.608000000000004,553.6659999999999
51,51.62,558.386
52,52.633,556.221
53,53.645,568.023
54,54.657,556.262
55,55.669,546.388
56,56.681000000000004,540.927
57,57.693000000000005,551.984
58,58.706,555.434
59,59.718,552.394
60,60.73,540.805
61,61.742,537.528
62,62.754,533.112
63,63.766000000000005,535.056
64,64.779,530.424
65,65.791,536.86
66,66.803,533.641
67,67.815,538.056
68,68.827,528.115
69,69.839,518.435
70,70.852,522.265
71,71.86399999999999,516.054
72,72.876,522.586
73,73.888,525.113
74,74.9,520.2819999999999
75,75.91199999999999,521.86
76,76.925,527.071
77,77.937,519.837
78,78.949,519.79
79,79.961,518.073
80,80.973,520.605
81,81.985,511.38699999999994
82,82.99799999999999,514.925
83,84.01,525.002
84,85.022,505.55
85,86.03399999999999,513.9630000000001
86,87.046,517.422
87,88.05799999999999,507.51300000000003
88,89.071,503.908
89,90.083,500.86199999999997
90,91.095,501.524
91,92.10700000000001,504.94599999999997
92,93.119,495.85
93,94.131,503.95099999999996
94,95.14399999999999,514.747
95,96.156,525.5790000000001
96,97.16799999999999,502.126
97,98.18,501.176
98,99.19200000000001,500.23800000000006
99,100.204,507.645
100,101.21700000000001,502.61199999999997
101,102.229,511.603
102,103.241,505.389
103,104.25299999999999,508.509
104,105.265,510.467
105,106.277,496.649
106,107.29,504.14300000000003
107,108.302,503.35400000000004
108,109.314,506.895
109,110.32600000000001,493.13199999999995
110,111.338,507.4
111,112.35,503.881
112,113.363,500.314
113,114.375,494.10699999999997
114,115.387,494.35699999999997
115,116.399,492.67
116,117.411,496.033
117,118.42299999999999,492.825
118,119.436,498.19699999999995
119,120.448,497.481
120,121.46,493.593
121,122.47200000000001,486.276
122,123.484,479.68800000000005
123,124.49600000000001,481.967
124,125.509,483.916
125,126.521,486.415
126,127.53299999999999,485.941
127,128.545,476.996
128,129.55700000000002,482.584
129,130.569,481.73199999999997
130,131.582,488.24
131,132.594,488.298
132,133.606,476.751
133,134.618,484.50800000000004
134,135.63,489.465
135,136.642,480.055
136,137.655,481.923
137,138.667,489.111
138,139.679,479.749
139,140.691,481.1
140,141.703,476.82199999999995
141,142.715,487.01
142,143.72799999999998,480.028
143,144.74,481.46
144,145.752,472.82800000000003
145,146.764,478.71
146,147.776,475.894
147,148.78799999999998,478.556
