,[sec],Mean
0,0.0,479.077
1,1.012,548.9580000000001
2,2.024,515.506
3,3.037,507.85699999999997
4,4.0489999999999995,531.69
5,5.061,508.708
6,6.0729999999999995,475.952
7,7.085,512.774
8,8.097999999999999,656.321
9,9.11,513.756
10,10.122,509.69
11,11.134,536.125
12,12.145999999999999,502.42900000000003
13,13.159,489.23800000000006
14,14.171,522.798
15,15.183,497.73800000000006
16,16.195,553.976
17,17.208,494.298
18,18.22,495.667
19,19.232,531.81
20,20.244,553.018
21,21.256,509.56
22,22.269000000000002,624.9580000000001
23,23.281,521.5830000000001
24,24.293000000000003,546.911
25,25.305,532.3330000000001
26,26.316999999999997,486.208
27,27.33,512.161
28,28.342,506.80400000000003
29,29.354,514.3330000000001
30,30.366,520.69
31,31.378,485.792
32,32.391,634.78
33,33.403,660.6489999999999
34,34.415,503.369
35,35.427,496.97
36,36.439,545.988
37,37.452,807.571
38,38.464,605.1669999999999
39,39.476,505.702
40,40.488,517.446
41,41.5,517.0830000000001
42,42.513000000000005,524.512
43,43.525,500.405
44,44.537,489.881
45,45.549,492.01800000000003
46,46.562,521.571
47,47.574,503.464
48,48.586000000000006,498.226
49,49.598,529.881
50,50.61,479.274
51,51.623000000000005,478.673
52,52.635,504.131
53,53.647,567.94
54,54.659,527.53
55,55.67100000000001,554.315
56,56.684,537.9580000000001
57,57.696000000000005,524.28
58,58.708,588.44
59,59.72,501.839
60,60.732,494.536
61,61.745,489.44599999999997
62,62.757,497.64300000000003
63,63.769,537.536
64,64.781,519.69
65,65.793,504.101
66,66.806,535.869
67,67.818,616.226
68,68.83,524.071
69,69.842,511.47
70,70.854,504.756
71,71.867,559.53
72,72.87899999999999,592.81
73,73.891,499.595
74,74.903,496.958
75,75.916,507.548
76,76.928,566.5830000000001
77,77.94,519.952
78,78.952,712.94
79,79.964,561.298
80,80.977,624.75
81,81.98899999999999,513.381
82,83.001,495.702
83,84.01299999999999,556.524
84,85.025,468.458
85,86.038,529.7919999999999
86,87.05,532.476
87,88.06200000000001,510.673
88,89.074,567.607
89,90.086,543.22
90,91.09899999999999,553.161
91,92.111,492.14300000000003
92,93.12299999999999,570.101
93,94.135,771.232
94,95.147,556.3330000000001
95,96.16,525.375
96,97.17200000000001,596.137
97,98.184,567.756
98,99.196,525.429
99,100.208,547.946
100,101.221,616.589
101,102.23299999999999,554.887
102,103.245,608.03
103,104.257,582.935
104,105.27,558.506
105,106.28200000000001,602.607
106,107.294,618.375
107,108.306,570.19
108,109.318,555.899
109,110.331,586.827
110,111.34299999999999,575.107
111,112.355,563.03
112,113.367,550.345
113,114.37899999999999,498.51199999999994
114,115.39200000000001,508.214
115,116.404,531.214
116,117.416,518.643
117,118.428,526.274
118,119.44,595.262
119,120.45299999999999,500.256
120,121.465,564.881
121,122.477,575.185
122,123.48899999999999,548.702
123,124.501,574.137
124,125.514,563.339
125,126.52600000000001,580.446
126,127.538,523.423
127,128.55,555.018
128,129.562,525.935
129,130.575,502.542
130,131.58700000000002,522.601
131,132.599,503.958
132,133.611,492.958
133,134.624,534.869
134,135.636,490.06
135,136.648,493.30400000000003
136,137.66,484.702
137,138.672,480.78
138,139.685,516.274
139,140.697,502.881
140,141.709,476.298
141,142.721,495.869
142,143.733,467.92900000000003
143,144.746,491.44
144,145.75799999999998,487.744
145,146.77,494.53
146,147.782,691.0419999999999
147,148.79399999999998,464.226
